8717,975,1
9683,523,1
5902,814,1
5,461,2
3048,393,3
3539,906,3
1892,783,0
2641,233,3
3384,670,1
9561,355,4
9491,521,0
9724,966,2
2531,50,3
5107,452,2
8452,745,2
9244,327,1
7561,168,2
3559,237,0
9326,526,1
2637,992,0
6651,837,3
3996,237,2
1479,734,0
5462,361,1
6502,482,1
7369,260,2
6392,289,4
3181,914,4
8272,627,3
3173,445,2
4812,909,0
5414,64,0
8990,812,4
878,687,2
6468,544,3
2822,625,1
8975,20,0
6389,858,4
3338,844,4
1543,337,1
7097,713,2
8678,841,2
9488,541,0
6388,898,3
2542,315,2
7685,119,3
389,830,4
5156,585,1
4714,253,1
7124,450,1
1763,578,1
6755,755,4
9596,29,4
7489,647,0
2280,110,2
7740,452,2
4862,605,0
220,48,3
8446,11,1
4227,919,0
9091,458,2
8886,41,2
4393,825,1
8046,415,0
3293,242,1
2278,75,3
9533,63,2
4468,408,4
7560,467,1
149,178,0
8042,384,4
8622,187,4
9558,998,1
3209,618,3
2341,247,0
4458,253,3
9319,681,4
6158,593,0
3428,603,4
4270,835,4
484,276,0
1184,304,1
2693,661,4
1993,907,0
9097,380,0
5046,212,1
4251,38,4
1765,978,1
269,59,0
7688,43,2
3558,350,2
3945,998,1
9519,633,4
5745,485,2
6975,231,2
1915,687,1
3742,596,3
3695,481,2
7565,816,2
3218,855,4
6517,922,2
7911,744,1
3062,277,0
58,306,0
1250,639,0
150,34,0
6294,852,0
1,132,4
3266,962,4
434,828,3
2437,810,4
8958,566,2
7882,58,3
7408,715,0
7768,828,1
6177,29,0
1060,918,2
1966,152,3
7078,10,0
3477,583,1
5812,865,4
8656,871,2
949,205,4
6098,962,3
3318,476,2
9576,533,3
5777,658,2
5536,803,1
8903,446,1
7838,245,4
8472,966,0
4262,320,3
4316,639,2
8959,463,0
1189,657,0
3152,435,2
7810,722,3
7906,607,3
9238,455,0
4382,595,1
3571,568,3
6022,869,4
7676,929,4
2761,120,0
6322,865,0
4199,30,4
6752,155,0
1072,603,4
8355,326,0
3183,535,2
8700,182,0
1313,248,2
5914,514,0
4921,617,2
301,453,4
6308,201,3
5118,47,0
4672,485,4
1459,669,0
1729,704,3
2842,900,3
7702,996,1
9266,606,4
3666,792,1
1952,924,0
738,452,2
8920,406,4
706,768,1
6634,474,2
1489,203,4
6331,949,0
6229,470,3
4318,800,1
8332,65,0
7086,163,1
4449,508,4
1069,271,4
6714,230,0
1168,461,1
8506,82,0
1897,689,2
5900,821,4
9682,782,4
6172,504,2
7441,378,3
4918,332,2
9043,914,4
3089,797,0
8058,21,3
5614,289,1
5786,438,0
4050,785,1
5787,715,4
8445,290,4
1198,91,0
3066,923,1
4277,558,0
1266,41,3
7333,458,1
8391,416,0
6141,179,3
8598,402,2
4344,913,1
3225,713,2
7304,366,0
8298,155,1
8607,643,4
5933,455,3
3458,552,4
6988,527,2
2318,254,4
4483,94,1
3834,627,2
3593,206,3
5963,510,4
9738,835,0
6974,878,1
7612,229,1
2123,519,2
6670,315,0
6350,715,0
8484,429,0
7177,432,1
7160,226,0
224,326,4
6500,747,4
2658,810,2
3124,933,3
1503,401,3
6532,388,0
3872,175,0
6768,852,0
1152,706,0
165,914,4
368,400,2
832,655,0
548,606,1
5586,479,3
9890,63,3
1358,996,4
3667,694,2
3858,836,0
7277,891,1
5678,42,2
4779,760,4
4953,535,4
2508,250,2
9328,638,1
4404,713,4
7982,136,4
441,41,1
7663,239,3
6207,430,3
728,958,0
916,854,4
6342,32,0
9531,345,1
481,490,4
4481,838,2
7698,113,0
1075,112,1
1037,207,2
9723,19,1
5363,778,2
8215,602,2
5555,237,1
2792,117,4
4476,342,4
7286,875,1
6906,761,3
1691,82,4
9930,888,0
4261,839,4
4879,594,0
7152,480,4
6625,780,1
1246,155,0
1490,83,0
6152,718,0
8513,548,1
9976,855,0
8081,464,1
1649,611,3
9991,909,0
863,47,4
4172,87,4
304,902,0
2848,606,4
9104,569,1
3912,788,3
9374,140,2
3145,669,4
8084,249,4
6015,112,4
7309,465,2
1523,790,4
5286,271,3
2100,679,4
3669,797,2
1378,736,1
3234,522,3
2852,661,1
1359,591,1
868,926,4
891,310,0
6152,317,1
4957,184,3
350,911,4
5257,401,4
5479,782,0
7715,126,2
4145,90,1
6590,140,3
9816,554,0
4199,617,4
7196,633,4
3028,69,1
5750,147,4
6113,67,0
1099,281,0
9332,561,4
7852,181,0
3758,544,2
9277,340,2
7685,6,2
8111,834,2
3223,500,2
5780,43,4
6768,70,2
9291,550,2
3609,260,3
4086,35,0
684,503,0
4310,848,1
1889,460,1
5728,722,1
6458,912,3
8736,985,0
5046,920,3
8633,294,0
8863,774,4
1164,668,4
2242,542,2
5508,579,0
2969,437,2
5880,234,3
4702,281,4
6640,591,1
1424,970,0
7736,296,0
7930,17,4
9818,788,1
107,285,0
6306,32,4
5606,501,1
7202,9,1
6188,972,3
2082,233,3
5887,618,3
2011,621,2
8313,666,2
2845,828,0
1593,533,2
9051,665,3
184,278,0
8338,948,4
133,948,2
4626,449,0
8790,352,0
1212,817,3
7456,211,1
3016,279,3
708,974,2
9013,545,4
2153,155,2
4591,107,3
4798,5,2
8885,643,1
8540,660,0
8984,155,3
297,811,1
8392,346,2
7455,3,3
4209,739,1
4361,425,2
2461,50,4
9976,255,0
3420,82,0
3196,895,3
8538,250,1
537,86,1
442,825,3
2519,135,2
7069,661,2
1769,276,3
2326,392,2
5147,67,4
6318,151,0
3280,83,0
2655,390,2
9074,562,0
4112,745,4
287,382,3
7309,796,3
220,845,3
2278,745,3
7706,175,3
2821,783,3
1185,376,4
9458,386,3
8243,993,1
7319,409,2
5586,636,2
9416,339,1
8148,15,0
2069,643,2
2321,458,0
2178,878,3
8921,163,3
5390,41,1
5945,626,3
189,751,0
8791,419,3
56,290,2
1676,617,3
3328,159,0
8941,654,2
4075,50,2
6871,849,0
2524,964,3
4486,173,4
7370,997,3
6516,866,0
2511,703,0
6039,260,1
2621,834,3
6667,182,2
9443,697,2
8491,223,1
810,50,2
8277,595,4
8083,186,4
7017,401,0
8867,85,3
1488,545,3
7454,680,2
1422,752,3
2696,575,2
9256,835,3
3844,289,0
845,829,1
5933,467,2
1304,434,4
1357,566,0
5696,599,0
6534,28,2
6700,653,1
3289,596,2
7401,343,0
3726,92,2
1682,21,0
7666,103,1
8665,870,2
119,163,4
8333,269,4
4014,420,0
9516,162,3
2124,350,0
3958,62,2
6144,644,1
9520,71,2
9155,97,3
911,864,4
9550,929,4
4624,403,4
5390,346,3
7205,614,4
2413,454,3
7425,938,3
9744,444,2
5010,496,3
3592,351,0
5048,264,3
6525,68,3
7947,971,2
9648,298,2
2149,797,1
2314,468,0
2429,430,1
5565,808,1
4673,874,4
3939,818,4
7407,443,3
2851,540,2
5551,778,3
1275,404,2
452,718,4
1248,695,1
6290,851,1
8206,90,1
3951,369,4
6625,62,0
3755,388,2
9539,327,2
3171,797,0
7364,849,2
989,321,3
765,637,4
5974,358,1
2536,256,3
8592,625,3
5105,557,4
8658,494,1
7825,827,4
9501,824,0
4833,928,3
6200,241,0
5352,142,4
8460,481,0
1367,541,3
6257,120,1
9711,872,1
9672,691,4
7101,248,2
4802,903,1
2162,439,0
5612,853,2
3769,499,3
9067,601,2
8937,458,2
3421,20,0
439,803,3
108,731,4
202,635,1
5731,784,1
3118,345,4
8868,886,1
4555,110,3
2292,903,4
7268,787,1
4280,470,3
6293,682,3
1567,553,1
4845,783,4
9549,423,3
9348,203,2
8274,859,4
5615,11,1
5474,296,1
9483,897,1
9769,623,2
5009,292,0
1260,775,3
2932,208,4
7540,728,4
9697,849,4
8319,100,2
9317,493,2
2419,51,0
2293,692,0
8310,978,0
7246,314,4
9920,632,3
7690,413,0
3168,304,0
1727,983,4
4169,161,4
5688,946,0
9991,685,2
7143,181,0
1129,498,2
4423,62,4
5102,802,2
1959,32,3
947,134,4
2666,308,2
3590,433,3
4325,360,2
2186,314,4
569,585,2
5597,579,3
6716,388,3
3279,578,0
2572,308,0
6436,144,2
8480,564,3
9703,690,2
1907,555,3
3579,327,3
8335,553,1
9640,824,1
3636,811,0
6091,470,0
6051,587,3
3121,68,3
8220,931,3
7295,187,1
4356,486,3
4883,409,1
6486,14,2
9664,480,1
2107,354,0
7280,77,4
6569,595,3
5948,381,2
9426,910,4
8559,380,1
7979,755,0
4850,40,3
134,577,0
56,299,2
9540,310,2
6685,335,1
7902,620,2
3026,480,0
5805,898,3
8587,270,3
9590,535,0
6279,871,1
2375,169,3
7832,740,1
2884,606,3
7184,456,1
9032,429,4
8732,752,3
1835,832,2
6546,964,0
7697,987,3
13,353,0
2670,917,0
3621,5,2
6475,570,2
1186,347,0
7212,305,0
1725,821,1
2175,646,3
918,381,0
3353,800,4
8343,287,1
6100,125,0
6997,223,1
542,592,2
3186,418,4
803,430,4
3846,976,2
3031,990,4
7271,540,3
7191,737,1
517,550,3
5114,910,2
742,131,0
1857,878,2
5372,551,0
5048,458,0
1150,951,2
9415,462,0
7437,300,3
3755,102,1
1929,91,0
1548,440,2
6255,190,3
2687,222,1
5410,426,2
6619,409,0
5234,400,4
7085,37,2
2084,662,0
9037,347,2
7552,948,4
7730,483,2
9472,91,3
3194,113,0
1939,105,1
8927,642,2
8538,706,3
2700,796,3
6781,330,1
6330,397,0
6129,514,2
3887,37,3
744,682,3
7041,252,0
4361,178,0
4740,400,0
8634,292,4
4654,289,1
2807,113,3
9973,345,2
3556,95,4
2326,193,2
2728,45,3
8755,909,2
5255,686,0
1292,415,3
1278,394,1
2939,191,0
7732,757,3
7507,147,4
5896,515,1
2167,582,4
4063,695,2
9760,778,2
5885,220,3
1312,56,4
63,549,2
1534,794,0
1637,584,2
1521,534,1
8677,145,2
4650,652,1
4660,246,0
6391,59,3
9638,616,3
6063,551,1
9252,486,2
3093,929,3
2358,54,4
7084,437,4
3262,714,0
2196,2,0
5667,516,3
8097,420,1
2612,87,3
2808,40,0
8859,580,2
1609,907,3
8638,787,2
1549,897,0
5883,661,0
545,190,1
6271,936,0
4864,939,2
406,570,4
3527,777,4
2307,62,2
1962,328,2
3086,212,3
7022,373,2
5335,520,4
1815,238,2
1073,824,2
4349,321,3
1477,908,2
7429,790,2
8851,387,4
5383,569,1
2011,278,1
8584,430,2
6276,266,3
9749,491,0
9047,726,0
9706,149,0
7358,959,0
5775,844,0
9217,269,2
1408,435,1
8206,973,2
3323,302,3
933,943,4
9543,67,3
3932,620,0
4252,188,2
3483,523,2
4237,910,0
1624,512,3
4747,460,0
3973,78,0
6125,948,1
4979,716,1
627,687,2
1940,948,0
7282,465,3
4247,828,3
3206,800,1
7528,912,4
9212,914,0
6228,472,3
7165,558,4
5154,316,1
3281,267,2
5321,220,1
3533,472,3
5031,233,0
9802,927,1
4811,884,0
7397,428,3
7331,770,2
5902,923,4
7108,85,2
7060,636,2
7303,228,4
8685,423,4
5195,135,3
5911,934,2
6242,213,4
9090,50,2
1387,846,0
3408,687,4
6487,894,1
5372,513,1
9971,496,3
8146,659,1
4992,907,3
3398,571,4
858,433,2
969,643,4
5807,447,2
3617,948,1
3181,458,1
2631,563,4
4541,356,4
9267,340,2
5655,360,3
8312,23,0
3905,888,1
5145,332,2
732,640,2
5415,777,3
2766,875,1
4184,492,4
7585,472,0
4665,482,0
1385,237,1
3873,212,4
5835,473,4
6199,283,0
7142,860,0
3075,853,3
5906,920,1
7626,38,1
206,227,4
9691,650,0
4978,940,2
1823,710,3
8735,383,3
6854,913,2
3359,83,1
218,728,1
4768,403,0
8983,72,1
4722,749,3
5734,252,2
6495,347,2
5251,157,2
2820,97,3
2490,68,0
6522,381,0
7514,159,0
6213,422,2
2248,975,3
9430,99,3
1440,258,3
2089,505,4
6239,386,3
6735,69,1
4553,43,3
6545,406,4
8784,989,0
8604,940,1
8452,465,2
7234,74,4
7965,622,1
286,841,1
8046,604,0
4643,37,1
3485,724,1
2773,972,3
3079,621,2
72,229,2
2333,305,2
7375,745,2
3346,665,2
3846,477,2
6849,876,0
782,812,2
7525,650,4
1107,260,1
3911,403,0
4213,829,3
9937,212,0
699,898,2
7868,890,0
3311,831,2
8827,753,0
1409,902,0
1304,882,0
6667,434,0
9001,218,4
1504,754,2
5301,881,0
3944,528,3
520,179,2
1405,744,1
6749,81,3
4905,445,1
4698,178,2
1628,726,1
6625,80,4
4550,791,0
7997,627,2
5979,468,3
1078,892,2
3727,861,0
3478,651,4
8574,503,0
5433,113,2
5165,524,1
3325,799,1
1400,605,3
9379,104,2
5734,693,4
770,616,3
5410,673,2
5608,45,1
8844,786,1
1069,893,3
9388,753,3
7562,181,3
6132,871,4
3443,613,1
1597,946,0
7658,706,3
3518,421,1
4548,768,3
553,765,0
6894,221,1
3621,809,3
3922,568,1
7742,691,2
3150,887,3
1349,156,0
8556,265,4
6634,276,4
8457,108,1
1220,115,1
4008,250,2
2397,269,4
949,844,3
8655,527,2
8543,424,4
6599,312,3
19,703,3
7010,551,2
5329,446,0
6638,525,1
7888,493,2
7603,905,1
5498,674,0
5085,887,4
5655,495,2
3659,272,0
3117,518,3
7612,329,1
3828,669,0
5058,926,0
540,826,4
9855,188,3
9589,290,4
670,655,0
2010,46,2
5126,570,2
6250,40,4
183,99,3
4114,524,0
3490,81,4
1444,37,1
9272,20,2
1867,844,1
5927,494,0
4589,363,3
7819,448,2
9223,809,3
6371,361,0
3626,82,3
4909,581,0
9278,556,0
9778,164,2
8870,571,2
1845,711,0
3277,809,2
7201,540,4
9482,108,3
6624,339,3
5626,536,4
5469,81,3
744,487,4
6677,925,3
6902,299,4
311,424,2
2086,207,0
1258,614,3
7916,23,0
8407,903,4
2712,880,2
3827,10,2
9526,785,4
2857,464,4
5863,529,0
3953,637,0
3598,966,2
5544,39,3
317,33,2
3199,902,1
2722,910,1
8582,701,1
2562,947,1
724,507,1
2241,703,1
4901,903,4
7312,872,0
3974,92,1
2354,826,1
3989,705,2
6227,896,0
9788,652,1
19,315,4
6282,716,4
8269,756,0
9981,905,1
8735,106,2
2633,935,0
7878,915,0
9306,725,2
5945,433,3
7760,113,2
1328,718,1
4101,13,1
9813,314,4
9199,12,4
5064,914,1
4813,886,0
1494,279,2
1047,989,3
6616,2,1
1975,728,1
9938,165,3
7437,912,3
5418,767,4
8587,891,3
9153,181,2
1162,33,1
1255,205,1
8360,750,4
8340,8,3
1458,909,0
1678,930,4
5412,14,2
7027,543,4
8399,215,1
3936,174,4
7683,107,1
2719,613,1
4314,742,0
87,930,1
6179,559,1
7334,689,1
438,76,2
4487,502,2
6083,751,1
9204,555,0
9401,593,1
2973,67,2
6670,668,1
1334,866,2
6407,862,3
3636,642,0
9624,51,4
9435,280,1
5068,301,0
6566,815,2
7555,272,4
4403,915,0
4502,781,4
9839,917,1
5566,714,1
8185,761,3
1181,260,3
958,287,3
8939,983,1
1117,895,0
7664,605,2
3493,49,1
9676,424,2
1866,414,0
1598,858,4
9631,225,4
8713,0,0
8934,739,1
5245,779,3
8785,237,2
8016,694,1
9656,545,1
1930,307,1
1465,633,0
489,977,2
4067,932,0
2702,827,4
9347,261,1
2869,3,3
9489,693,2
137,232,1
971,777,0
3987,566,4
5867,885,2
9773,120,2
460,798,4
4286,900,0
4180,24,0
6250,402,4
6647,843,4
1095,699,4
4006,912,0
2113,891,3
799,568,1
5434,340,4
4308,923,0
1543,245,4
1329,659,3
5951,332,3
6350,322,1
6761,114,2
2674,332,1
3840,676,1
6275,582,2
6599,878,1
3216,879,3
5506,59,3
3617,497,4
3934,307,1
7530,14,0
7778,164,4
4343,750,1
485,301,3
4460,984,1
4093,394,3
9804,615,3
3427,53,0
3122,290,3
363,679,2
9065,145,4
4731,84,3
2573,169,4
1705,300,4
4721,446,0
2198,45,0
4708,993,0
3667,771,2
7969,678,4
9596,613,3
9202,604,2
6698,208,1
4417,251,1
4590,6,0
7437,562,4
5991,174,1
5674,808,1
3330,206,0
4727,730,4
140,614,3
8307,396,3
4220,111,4
3597,475,4
8243,609,1
5332,729,2
4790,792,2
5037,945,3
2694,143,0
4955,300,3
1196,913,3
7268,111,1
1594,904,1
636,329,0
5750,388,0
9637,517,2
8760,552,1
6082,324,1
1395,166,4
7526,694,2
5017,760,3
1013,405,0
5422,508,2
8437,769,2
1342,855,2
244,609,2
2288,555,1
4392,378,2
6649,72,4
2162,338,0
3906,624,1
401,277,2
1068,628,0
1373,187,4
4764,246,1
3856,662,3
6540,192,3
2457,801,0
5279,389,4
8130,95,3
1057,481,4
4699,121,0
3660,991,0
8328,551,3
3645,988,2
7553,258,0
5807,583,4
3730,955,3
5590,706,2
9167,239,4
8459,83,2
5002,460,1
4114,928,0
5428,764,2
739,232,3
190,750,0
3678,461,3
891,457,2
1314,684,3
8117,536,0
9387,453,1
5229,8,4
4600,310,1
3282,4,1
1205,563,4
3204,831,1
3954,834,2
5318,140,3
5089,835,2
9211,131,3
5109,576,2
5584,727,0
8915,716,1
9233,81,3
5046,68,1
3087,239,2
2826,213,3
7612,130,1
4201,745,1
1913,848,2
5992,503,0
7961,162,1
2772,303,3
8836,72,1
6561,71,3
2050,125,0
4335,531,4
8465,77,0
1599,207,2
9145,679,0
1962,989,2
5784,271,4
4672,410,1
3809,790,0
4379,821,3
2255,844,4
7485,862,3
4555,407,0
3474,479,3
2724,633,2
4071,487,4
9486,921,1
3979,198,3
4938,252,1
5696,253,1
4048,625,4
4384,980,1
3024,235,2
7139,567,4
8033,675,1
3976,406,3
4332,472,2
8418,425,4
3767,619,3
2144,406,4
8007,12,1
7978,681,0
3187,525,4
1908,411,0
8066,220,2
1301,712,2
2866,815,1
9307,796,4
5351,133,1
5771,595,1
64,832,0
7756,609,0
5898,944,1
2262,633,1
552,941,2
7792,978,1
5982,242,2
2001,607,2
5958,592,3
6518,209,1
7860,698,4
4987,191,1
1133,485,0
1772,82,2
2814,823,0
1486,568,1
3620,483,3
9393,515,1
3585,326,2
807,614,4
6138,131,4
197,310,0
745,509,4
7985,858,3
2091,937,1
5817,187,2
3686,207,0
9539,540,1
4443,444,1
8840,170,0
4437,236,4
3106,308,0
7248,859,2
4977,527,1
3753,620,2
1684,377,0
2012,917,4
8592,646,3
7528,881,1
2979,665,0
9751,557,3
1736,14,3
1698,318,2
3625,191,2
7419,417,4
9712,50,4
3148,807,4
9390,730,2
713,365,2
7031,418,4
4283,950,4
7196,329,3
5465,953,1
2549,336,4
8012,375,0
3531,141,0
4622,996,2
8687,598,3
64,553,0
222,415,2
9096,667,2
8070,334,1
5237,658,2
6168,33,3
7091,25,1
9565,617,4
1408,725,0
9580,105,3
3917,269,2
5286,648,1
8469,786,1
1617,759,0
6853,475,2
1608,529,2
8297,947,4
6846,551,2
5007,112,0
7662,985,0
2383,631,0
2391,90,2
8884,966,2
9775,216,0
7359,421,3
7796,959,1
1958,247,3
7045,795,1
1413,214,4
4330,87,4
5056,657,3
9772,466,1
581,982,2
6473,198,3
2476,559,3
6858,81,0
3772,193,2
6722,341,4
6671,728,2
7781,316,0
3121,495,2
6418,397,4
9439,567,3
6949,812,3
8987,75,2
863,958,3
5940,814,4
3416,518,4
2284,774,2
4285,373,1
1340,887,1
5435,387,2
603,466,4
6094,836,2
9369,880,4
2668,898,0
928,886,2
6132,803,3
6405,794,0
7385,488,3
7080,318,1
5076,4,1
9494,239,4
4100,162,4
8680,579,3
6905,164,1
8060,893,3
2774,714,3
3405,774,0
1330,6,1
7510,387,1
5452,573,2
978,108,0
7434,201,1
4757,519,1
1155,461,4
3052,719,0
2097,650,4
9305,186,4
3932,26,1
8512,154,0
3115,988,0
343,305,4
635,899,3
1700,830,0
5637,931,4
7596,553,1
7058,322,1
482,429,2
3424,937,1
9099,389,2
5381,438,2
5736,410,2
6924,304,3
3410,31,0
1786,810,0
4205,139,0
66,102,2
59,889,3
8031,514,4
9998,141,2
5166,126,1
1582,662,0
2119,670,2
2390,379,4
8663,330,3
4724,963,0
8818,663,0
4701,394,2
2716,774,3
598,579,1
7368,135,2
6135,835,4
8252,361,3
4324,987,2
1282,869,0
8813,405,3
6882,37,2
7985,331,4
2022,45,4
9161,327,3
28,741,0
4171,173,2
4733,647,0
4282,360,1
6694,198,1
7753,598,2
4610,414,3
6088,363,4
9576,470,1
2606,654,3
6841,680,0
3905,578,3
3384,225,4
8474,222,1
6201,805,3
3314,669,2
7421,235,0
5919,860,0
9591,88,4
5921,575,0
450,312,3
9328,886,2
5281,938,1
1975,990,4
643,406,0
4134,481,4
4372,734,0
3067,749,2
4312,884,3
956,468,1
7851,752,1
2074,631,4
347,84,2
4810,358,1
725,263,2
8962,218,4
8998,603,1
5536,537,2
5457,473,4
9949,782,4
142,98,1
1752,289,0
5160,966,0
4683,89,1
6486,253,0
7694,253,1
6662,68,0
8873,368,1
7170,480,1
3131,337,4
439,865,3
5966,564,2
9769,706,1
9468,805,3
939,128,3
4035,486,2
4517,393,3
1041,598,2
437,458,0
2146,200,2
9243,709,2
3970,759,0
3990,765,4
4215,906,2
9521,649,0
1180,180,2
1440,547,0
8292,934,0
7841,963,1
3321,730,1
5146,545,2
9473,992,2
5081,925,2
3614,806,0
9231,432,3
4400,101,0
6763,492,3
9437,161,3
8275,353,2
3343,760,1
4120,310,4
4171,124,3
8532,176,4
9702,163,0
420,785,0
8460,750,4
360,331,2
9840,784,2
822,614,1
2266,239,2
6873,444,4
7702,731,1
1103,268,3
8549,240,3
8090,522,0
7847,715,3
5348,976,4
2868,250,1
5844,230,4
276,150,2
3977,2,3
3209,775,0
2001,329,4
7031,566,3
2012,116,0
867,712,2
1796,739,3
1764,316,0
3452,251,2
9549,652,4
1619,198,0
7544,39,2
9044,448,3
1764,802,0
35,729,0
5502,825,0
887,968,1
9398,644,4
526,832,1
6688,71,4
5977,559,0
9173,328,3
5379,969,3
7883,242,0
7128,668,2
4858,172,2
6939,178,4
891,895,2
1846,702,0
391,429,2
5139,277,4
197,159,1
2564,28,1
661,731,3
8811,773,3
1860,803,0
7484,865,4
7276,877,0
5338,707,3
5930,265,3
4379,646,0
7537,492,1
9515,505,2
1000,28,1
5417,642,4
1881,343,2
9432,71,0
282,210,2
2103,493,0
6300,91,0
4129,852,4
3081,151,3
6003,354,0
5477,220,0
8169,436,2
4228,257,0
6075,546,2
502,373,1
3790,416,1
8313,705,4
3724,101,0
3928,448,2
995,444,0
124,461,0
6565,532,1
9983,802,4
1707,817,2
186,92,2
1405,690,3
9500,646,2
8532,667,4
2760,127,4
6190,753,3
5949,404,4
766,60,3
692,840,3
2764,256,1
223,390,3
9463,743,1
1501,802,0
4182,290,2
3507,15,4
9860,633,4
9487,853,3
2184,466,2
815,592,2
2877,578,0
4630,548,2
1290,890,4
4171,201,1
6742,746,0
9108,469,3
9657,131,1
3819,520,4
2582,886,3
9805,772,0
5984,863,2
9437,289,2
9142,801,2
4671,236,4
1347,298,0
3416,250,3
6904,839,1
7232,852,0
2135,487,2
3877,49,4
5872,5,1
5391,441,4
6337,439,3
6777,660,1
2419,556,0
4429,757,2
6250,108,0
3712,501,2
2763,93,3
8260,372,1
5883,436,2
2566,800,1
8005,998,2
9717,383,1
4155,912,0
9742,579,1
1768,458,3
5328,560,4
7282,940,2
2070,769,2
2241,215,2
5628,176,2
1913,841,2
3057,338,1
6303,513,1
4983,152,0
6785,702,0
6772,99,1
6680,388,0
5607,642,2
3852,870,2
8045,149,1
5462,279,4
1182,211,2
5643,746,3
5004,429,0
5698,771,4
8124,935,3
2933,471,3
6326,919,1
2827,906,4
1150,785,2
5713,530,2
4798,239,1
5299,69,1
1653,830,0
529,88,2
884,614,4
5719,558,4
7666,589,1
2667,706,1
1834,222,2
1720,956,3
7452,189,1
3572,686,3
9265,691,0
699,197,4
9444,530,4
9435,449,0
3,77,3
4745,206,0
9968,286,4
8816,424,2
5321,470,3
6227,5,1
804,336,1
2015,341,1
5452,508,4
9655,104,3
7631,628,0
8413,398,4
8136,147,3
3767,526,4
8784,551,3
1150,418,1
9117,714,1
8076,650,3
2713,93,2
4736,965,4
8687,625,1
4103,761,4
3068,928,1
423,363,1
622,572,0
3519,393,4
5139,615,0
8534,409,4
5376,926,3
7644,257,2
9580,57,1
9879,615,1
3385,678,0
8143,840,2
6288,612,0
3671,833,0
8348,222,2
396,805,4
5813,95,2
2321,709,2
4812,702,0
8773,461,0
7721,528,1
1733,447,2
4428,68,3
8980,636,0
7615,538,3
3093,823,3
7220,213,1
132,514,2
4518,15,3
9388,309,4
7109,93,2
1549,223,4
4325,326,1
9243,291,0
6195,623,4
7274,337,2
7667,257,1
2162,888,1
6193,689,2
8681,625,0
6802,518,3
1351,804,1
8699,232,4
7790,223,3
284,80,2
6885,807,1
8012,211,1
2708,746,4
4581,969,1
9828,829,1
9536,230,4
1489,33,3
4480,462,0
5073,212,4
9556,334,2
5109,519,4
9790,279,4
5339,382,0
6186,227,3
1535,169,3
9744,450,3
986,65,4
6968,39,4
3388,819,2
3566,331,4
7259,540,3
7824,490,0
9485,305,4
2769,833,1
3883,381,0
266,375,3
4611,602,4
922,655,3
9696,149,2
6285,879,3
3626,118,0
9493,150,3
5391,956,4
6189,648,0
5647,816,1
8520,588,0
7693,865,3
6654,169,1
4272,454,3
5862,4,1
2470,322,1
4342,781,0
7246,125,4
2369,802,1
1235,946,2
8289,945,0
6769,754,1
9899,848,2
284,448,2
6686,268,1
8985,675,0
4093,385,1
7162,852,4
9414,970,4
3692,244,0
9152,385,0
5511,508,2
2925,205,3
9457,342,1
2697,440,3
5893,837,1
9442,984,3
327,905,0
3154,842,4
8792,646,1
7345,577,0
4626,146,1
4019,388,1
1360,485,4
2791,787,3
708,696,2
8208,140,1
3254,613,3
4805,733,0
7156,969,0
284,453,3
6659,735,1
8957,987,3
4350,393,1
2875,774,4
3976,5,4
3593,783,3
4423,130,3
9637,30,1
7757,862,4
8940,659,2
6698,911,1
3830,439,1
3561,491,4
6176,277,2
1860,2,0
6434,76,2
8523,936,3
1390,399,1
3513,790,4
6534,16,3
259,390,1
301,803,1
7089,646,3
4617,388,1
2640,526,0
4865,784,0
4850,76,0
5378,892,1
7703,16,2
3124,795,2
555,734,2
5939,782,2
1005,937,1
1027,900,0
4202,491,2
5747,936,0
8433,507,0
5503,675,4
6938,308,0
9370,254,0
8792,494,2
5972,0,4
4429,925,0
4741,229,0
6326,788,2
3478,197,4
4706,66,4
5561,207,3
566,283,4
3223,952,2
3811,47,2
2116,547,4
5942,635,4
1541,720,0
3326,495,3
5119,160,2
7298,287,2
2752,963,0
2270,110,1
8431,158,2
236,576,3
7241,825,3
9989,490,0
3499,521,2
4373,101,2
3606,961,0
8392,612,3
6280,434,4
7467,719,4
9203,535,4
9527,125,1
3056,580,4
9390,617,2
2930,326,4
8295,219,2
4834,504,2
8720,541,3
1379,735,4
302,203,3
274,790,1
6953,73,0
4542,6,2
1419,880,2
3361,521,2
1876,968,2
5165,582,0
2925,632,3
8293,38,0
7626,87,3
4746,359,2
1209,204,3
4707,870,4
5089,448,3
2787,189,3
3388,563,0
4254,565,3
4230,567,2
9203,88,0
7468,198,3
9790,839,0
784,804,2
4144,553,0
9809,777,0
321,834,0
5009,30,3
6078,337,2
3897,683,0
2436,263,1
6368,805,1
4687,2,4
6518,197,1
7973,94,0
6453,542,0
8341,75,2
8834,332,2
7282,862,4
8013,945,4
85,350,4
5091,733,2
4317,137,0
4541,199,0
3946,236,3
6249,940,3
9983,301,1
3554,781,2
3843,0,2
931,256,2
6741,495,1
2375,40,2
1803,936,0
2322,206,4
28,51,2
2193,396,4
5458,127,0
3318,345,0
4021,846,4
8149,445,3
9372,112,3
9796,507,0
9556,924,1
9417,329,2
9430,789,2
6905,835,2
619,254,0
6871,776,0
337,774,0
6936,955,3
1710,907,0
1229,656,2
5309,222,3
5455,308,2
8515,303,4
5794,146,3
723,278,3
4072,200,3
9240,217,2
